corp_name,nm,birth_ym,ofcps,rgist_exctv_at,main_career,source_year,years_before_delisting,위험기업,위험종목코드
아이로보틱스,염현규,1968년 03월,대표이사,등기임원,"동의대학교 산업대학원
주식회사 삼성화성 대표이사
現) 주식회사 와이오엠 대표이사",2017,1,아이로보틱스,066430
아이로보틱스,윤종철,1960년 11월,사내이사,등기임원,"강온실업 이사
주식회사 삼성화성 전무이사
現) 주식회사 와이오엠 전무이사",2017,1,아이로보틱스,066430
아이로보틱스,권태로,1970년 05월,사내이사,등기임원,"숭실대학교 법학과 졸업
現) 신아법무법인 구성원 변호사
現) 주식회사 와이오엠 법률고문",2017,1,아이로보틱스,066430
아이로보틱스,류중안,1953년 08월,사내이사,등기임원,"現) 중국단동 동발(그룹)주식
유한공사 회장",2017,1,아이로보틱스,066430
아이로보틱스,쉬시항,1954년 03월,사내이사,등기임원,"現) 중국단동 홍룬로봇과학기술 
유한공사 회장",2017,1,아이로보틱스,066430
아이로보틱스,김용협,1958년 05월,사외이사,등기임원,"주식회사 대우 기획실
피엔케이코리아(주) 이사
現) (주)와이오엠리츠 이사",2017,1,아이로보틱스,066430
아이로보틱스,김종기,1965년 07월,사외이사,등기임원,"영남대학교
학교법인 대성학원 원장
주식회사 대성케미칼 이사",2017,1,아이로보틱스,066430
아이로보틱스,손창규,1958년 10월,감사,등기임원,"동의대학교 산업대학원
부산지방국세청 감사실
부산지방국세청 국세심사위원
現) 세무법인 청전 대표세무사",2017,1,아이로보틱스,066430
아이로보틱스,박필련,1971년 07월,사내이사,등기임원,"한국방송통신대학교
주식회사 대성케미칼 대표이사",2016,2,아이로보틱스,066430
아이로보틱스,쉬시항 ,1954년 03월,사내이사,등기임원,"現) 중국단동 홍룬로봇과학기술 
유한공사 회장",2016,2,아이로보틱스,066430
차이나하오란리사이클링유한공사,장하오롱,1958년 09월,동사장,등기임원,"- 장인창하오지업투자유한공사 총경리
- Xinhao Environmental Investments
   PTE, LTD의 총경리",2017,1,차이나하오란,900090
차이나하오란리사이클링유한공사,류쥔화,1963년 10월,이사,등기임원,"- 장인제지공장 근무,
   작업장 주임 담당, 공장장 보조원
- 장인시판지장 부공장",2017,1,차이나하오란,900090
차이나하오란리사이클링유한공사,천후이펀,1960년 01월,이사,등기임원,"- 장강복장공장 기술원
- 장인종이판매회사 부총경리
- 장인종이판매회사 총경리",2017,1,차이나하오란,900090
차이나하오란리사이클링유한공사,다이루푸,1962년 02월,사외이사,등기임원,"-2005.02-2008.10 강소황리제지 부총경리 
-2008.10-2013.04 복건성시옹펑제지 생산총경리 
-2013.04-2014.10 절강페이펑제지 부총경리",2017,1,차이나하오란,900090
차이나하오란리사이클링유한공사,루수이허,1948년 04월,사외이사,등기임원,"- 1997. 10 ~ 1999. 1，닝보중화제지
   유한회사 총경리
- 1999. 12 ~ 현재 장인풍헤포장
   유한회사 동사장",2016,2,차이나하오란,900090
코디,전철민,1975년 10월,대표이사,등기임원,상쾌한 이비인후과 행정원장,2017,1,코디,080530
코디,이현수,1962년 12월,이사,등기임원,"㈜파로스백신 대표이사
 APROGEN 이사",2017,1,코디,080530
코디,왕유,1967년 07월,사외이사,등기임원,"북경대학 암병원 면역치료진단센터 부교수
 BEIJING IMMUNOTECH APPLIED SCIENCE CTO",2017,1,코디,080530
코디,이창현,1972년 06월,감사,등기임원,이창현 법무사 사무소 대표,2017,1,코디,080530
코디,박차웅,1963년 01월,회장,등기임원,"서울이동통신㈜ 대표이사
법무법인 로고스 변호사",2016,2,코디,080530
코디,황광호,1962년 08월,부사장,미등기임원,유리스투자자문㈜ 전무,2016,2,코디,080530
코디,송병륜,1973년 12월,상무이사,미등기임원,"㈜도시바삼성스토리지테크놀러지코리아 
M&A법무팀장",2016,2,코디,080530
코디,홍동진,1970년 04월,상무이사,미등기임원,㈜싸이더스 대표이사,2016,2,코디,080530
코디,김규현,1973년 11월,상무이사,미등기임원,"부국증권 감사실
이노스트림 기획",2016,2,코디,080530
코디,천일상,1957년 12월,고문,미등기임원,㈜마린코스메틱 대표이사,2016,2,코디,080530
코디,박찬중,1963년 04월,고문,미등기임원,㈜코디에스 대표이사,2016,2,코디,080530
코디,김태흥,1953년 02월,사장,미등기임원,"TH TRADING 사장
㈜태평양 상무이사",2016,2,코디,080530
코디,박노전,1961년 01월,상무이사,미등기임원,㈜마린코스메틱 상무이사,2016,2,코디,080530
코디,박창환,1962년 03월,이사,미등기임원,"㈜큐라켐 GMP 총괄
일양바이오팜 QC, QA 총괄",2016,2,코디,080530
코디,이규덕,1968년 09월,부회장,등기임원,"A9 대표이사
휴먼플레닝21 사장",2016,2,코디,080530
코디,김근영,1968년 09월,대표이사,등기임원,"㈜MK퍼시픽홀딩스 대표이사
개산 Fnc. 대표이사",2016,2,코디,080530
코디,경종민,1953년 06월,사외이사,등기임원,KAIST 정보과학기술대학 전기및전자공학과 교수,2016,2,코디,080530
코디,이재용,1948년 07월,감사,등기임원,"한진중공업 조선부문 대표이사
한진도시가스 대표이사",2016,2,코디,080530
코디,신규철,1973년 12월,감사,등기임원,회계법인 우덕 회계사,2016,2,코디,080530
코디,박노식,1966년 01월,부사장,미등기임원,㈜에스앤아이에셋 이사,2016,2,코디,080530
경남제약,류충효,1963년 09월,대표이사,등기임원,"한국산업인력공단
한국폴리텍1대학 
겸임교수 ",2017,1,경남제약,053950
경남제약,이창주,1972년 01월,전무이사,등기임원,"KTB네트워크(주)
나라신용정보",2017,1,경남제약,053950
경남제약,김재훈,1965년 02월,사외이사,등기임원,"법무법인 랜드마크
국세청/ 산업통상부",2017,1,경남제약,053950
경남제약,황병섭,1964년 09월,감사,등기임원,"한진종합법률사무소
기술신용보증기금",2017,1,경남제약,053950
지디,신원호,1983년 05월,대표이사,등기임원,"-아이티벤처스 대표이사
-현) 주식회사 지디 대표이사",2017,1,지디,155960
지디,김명렬,1970년 10월,감사,등기임원,-국세청-서울지방국세청,2017,1,지디,155960
지디,김헌득,1982년 03월,상무이사,등기임원,"-SK건설
-싸용건설
-현)주식회사 지디 상무이사",2017,1,지디,155960
지디,위준량,1958년 01월,이사,등기임원,"-(주)동일수지
-(주)부천수지 이사
-현)주식회사 지디 사내이사",2017,1,지디,155960
지디,윤영철,1969년 09월,전무이사,미등기임원,"-국민대 기계설계공학-하이디스 LCD 생산기술
-현) 주식회사 지디 상무이사",2017,1,지디,155960
지디,백선행,1973년 10월,상무이사,미등기임원,"-부산대 물리학-연세대 경영학(석사)-현대전자 공정개발식각팀-아이앤씨테크놀로지 마케팅-동부일렉트로닉스 마케팅
-현) 주식회사 지디 상무이사",2017,1,지디,155960
지디,김기운,1972년 09월,이사,미등기임원,"-단국대 재료공학
-단국대 재료공학(석사)
-AKT 한국
-현) 주식회사 지디 이사",2017,1,지디,155960
지디,김형중,1968년 10월,상무이사,미등기임원,"-성균관대 물리학-성균관대 물리학(석사)-대우전자-네오뷰코오롱 제조기술-엠에스솔루션 공정개발
-현) 주식회사 지디 이사",2017,1,지디,155960
지디,김세한,1972년 03월,이사,미등기임원,"-고려대학교 식품생명공학과
-서울반도체/서울옵토디바이스
 환경안전 총괄관리
- 현) 주식회사 지디 이사",2017,1,지디,155960
지디,한승일,1967년 09월,사외이사,등기임원,-한맥솔류션 대표이사-현)주식회사 지디 사외이사,2017,1,지디,155960
지디,김명선,1965년 09월,대표이사,등기임원,"-연세대 화학공학 -연세대 화학공학(석사)-AKT 한국 대표이사
-현) 주식회사 지디 대표이사",2016,2,지디,155960
지디,문병석,1971년 04월,이사,미등기임원,"-한양대 물리학
-한양대 반도체화학공학(석사)
-전북대 화학공학(박사)
-삼성 SDI
-현) 주식회사 지디 이사",2016,2,지디,155960
지디,유봉영,1967년 09월,사외이사,등기임원,-UCLA 대 재료공학(박사)-현)한양대학교 재료공학과 교수,2016,2,지디,155960
지디,손곤,1959년 10월,감사,등기임원,-영남대학교 물리학(석사)-전)하이디스 테크놀러지 연구소장,2016,2,지디,155960
뉴보텍,한거희,1960년 09월,"대표이사
회장",등기임원,"경기대 정치전문대학원 정치법학과 박사 졸업
한국상하수도협회 감사
한국PVC관공업협동조합 이사장
강원도기술개발우수제품협회 회장
(주)뉴보텍 대표이사 회장",2017,1,뉴보텍,060260
뉴보텍,우석배,1964년 07월,"사내이사
부사장
(감사위원)",등기임원,"중앙대학교 국제경영대학원 졸업
(주)아이엠비씨
(주)뉴보텍 경영지원본부장(부사장)",2017,1,뉴보텍,060260
뉴보텍,정한기,1954년 07월,"사내이사
부사장",등기임원,"함양고등학교 졸업
(주)뉴보텍 생산본부장(부사장)",2017,1,뉴보텍,060260
뉴보텍,이용훈,1958년 06월,"사외이사
(감사위원)",등기임원,"건국대학교대학원 산업공학과 박사 졸업
안양과학대학 테크노경영정보학부 산업체전임강사
(주)에스게임 이사
명지전문대학 산업시스템경영과 겸임부교수",2017,1,뉴보텍,060260
뉴보텍,전지영,1973년 01월,"사외이사
(감사위원)",등기임원,"세종대학교 조리외식경영학과 박사 졸업
세종대학교 조리외식경영학과 겸임교수",2017,1,뉴보텍,060260
위너지스,"최재훈
(*2),
(*4) ",1979년 04월,대표이사,등기임원,"충남대 건축학과졸업 
이엠 대표이사 
팬톰(주) 시스템사업부 이사",2017,1,위너지스,026260
위너지스,"김재현
(*1)",1965년 01월,사외이사,등기임원,"서강대 경영학과졸업
하나금융투자 부장",2017,1,위너지스,026260
위너지스,"박근주
(*2)",1966년 07월,사외이사,등기임원,"서울종합예술대학
무용학과졸업 
더스마일팜 대표이사",2017,1,위너지스,026260
위너지스,"김종찬
(*1)",1958년 04월,감사,등기임원,"광주대학교 회계학과 졸업
전) 목포세무서장
전) 용인세무서장
전) 세무회계사무소 대표",2017,1,위너지스,026260
위너지스,"조현상
(*1),
(*4)",1974년 01월,사내이사,등기임원,(주)본웨이브 대표이사,2017,1,위너지스,026260
위너지스,김경훈,1972년 06월,사내이사,등기임원,홍익대학교 전파공학과 졸업이원 코퍼레이션 해외담당매크로앰에스 대표이사,2017,1,위너지스,026260
위너지스,김녹헌,1981년 04월,사내이사,등기임원,(주)선진사료,2017,1,위너지스,026260
위너지스,"박장호
(*1)",1965년 12월,사내이사,등기임원,"고려대 경영학과졸업
(주)헤르지아 본부장",2017,1,위너지스,026260
